"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"73","Scenario 1",3,1,75.1459299177549,2.17834291574115,24.2007778601319,6.20886196977781,18.8501577070469,27.4901602894244,3.73686888962533,3.23412363544829,0.411293386328716,49.8900587713655,512.389157726348,105.376825845845,27.1871120307419
"74","Scenario 1",3,2,75.1445284988959,2.17834121413318,24.2008335233673,6.20882450305563,18.8502002074964,27.4901170956611,3.73686605810115,3.23411684221985,0.411289480324148,49.8893499504443,512.390913042722,105.376265284852,27.3498461163951
"75","Scenario 1",3,3,75.1470096155518,2.17834416231004,24.2007447073777,6.20888633637331,18.8500967416466,27.4902153775807,3.73687177003694,3.23413165225251,0.411294854993136,49.8911051537967,512.390635704474,105.37610373758,27.2473874563127
"76","Scenario 1",30,1,98.2900112413277,2.20566566587821,23.3992082437002,6.7548440881323,17.7847858797899,28.4291741951373,3.79173093573087,3.37200781750662,0.458355550881761,65.0391865121455,524.939632418146,139.26464024275,27.6728365008433
"77","Scenario 1",30,2,98.3491168645998,2.20573573073466,23.3971177121417,6.75627422438025,17.7822036182818,28.4314976757346,3.79186804964149,3.37235006610626,0.458481778079913,65.0834697362244,524.987790161882,139.394981727132,27.8189476795743
"78","Scenario 1",30,3,98.1701512927962,2.20552691255993,23.4029443111147,6.75214734697662,17.791462850762,28.4232966425777,3.79141659827032,3.3711659563242,0.458180729185196,64.9659560258037,524.900611187425,139.28113168286,27.6440159273878
"79","Scenario 1",31,1,99.0855311244805,2.20660628107332,23.3714350677947,6.77351798291561,17.7486375032316,28.4606478789944,3.79359878133093,3.3766398289001,0.460019167209951,65.5310120150928,525.013890386187,140.432815809048,27.6558397523952
"80","Scenario 1",31,2,99.1756828172002,2.2067128676623,23.368288890423,6.77568477093598,17.7445828820789,28.4642991360376,3.79381108762664,3.37717705689691,0.46020462687728,65.5881961711673,525.068533845699,140.594720779812,27.5854184416894
"81","Scenario 1",31,3,99.0029003060284,2.20651141927228,23.3738907123059,6.77170988852203,17.753590648917,28.4563289949651,3.79337357544635,3.37602781004461,0.459917734783574,65.4717896315487,524.971470675175,140.470725080472,27.66895898176
"82","Scenario 1",32,1,99.8934842986559,2.20756186491879,23.3431873778696,6.79250340334756,17.712045750666,28.4925298249967,3.79549301867757,3.38133510921829,0.461715047247691,66.0478925944602,525.082088643912,141.608053264577,27.6571873206865
"83","Scenario 1",32,2,99.9829816035193,2.20766754487287,23.3400841276336,6.79465803175147,17.7079715394904,28.4962169479303,3.79570530729008,3.38187585822651,0.461895311851775,66.1072289561997,525.120976856601,141.760383799608,27.5853662777556
"84","Scenario 1",32,3,99.7976713846047,2.20745071409522,23.3462094094688,6.79035739066711,17.7173045961034,28.4879549462876,3.79524461114553,3.3806793806023,0.461568173243893,65.9829078002469,525.044021143781,141.633601028448,27.6570916868077
"85","Scenario 1",33,1,100.683504703448,2.20849568627573,23.3156502184166,6.81101882320217,17.6760132995769,28.5238732495082,3.79735106448743,3.38594682780391,0.463360666235758,66.5637703917511,525.149753090713,142.759145106915,27.6738971674984
"86","Scenario 1",33,2,100.767974031055,2.20859591871406,23.3126473260954,6.81308078038809,17.672378602474,28.5271797930259,3.79754608310588,3.38643530052974,0.463542811620676,66.6201176383648,525.161536923371,142.921326395903,27.6606562222879
"87","Scenario 1",33,3,100.603972161847,2.20840439930939,23.3180110748167,6.80929901222679,17.6808074802041,28.5197440094732,3.79713436404956,3.38536283580166,0.463262336902286,66.5050216915025,525.082595503469,142.786208245136,27.6700196484151
"88","Scenario 1",34,1,101.475460651006,2.20943128422757,23.28812284841,6.82956207773599,17.6396846146839,28.5554959075897,3.79921940588829,3.39059634372046,0.464997065522074,67.0826522578289,525.188380483734,143.873622530846,27.6574568343447
"89","Scenario 1",34,2,101.553790022778,2.2095255901084,23.2851328468046,6.83154169492012,17.6368905394547,28.5580655472175,3.79938534055181,3.39098715369787,0.465199899131966,67.1358467597503,525.214922362678,144.046312472993,27.8348663733894
"90","Scenario 1",34,3,101.400048781972,2.20934554981611,23.2902370436927,6.82796246701929,17.6445722196841,28.551266575732,3.79900484268692,3.39000359370462,0.46492488386442,67.0252172106206,525.136062666273,143.937238075645,27.6941976317574
"91","Scenario 1",35,1,102.288386169602,2.21039273021295,23.2597041500184,6.84863316825979,17.6028372673335,28.5875398303686,3.8011253028907,3.39531721504852,0.466704514523199,67.6135580149884,525.200745074855,145.003190153992,27.8242249308828
"92","Scenario 1",35,2,102.323016422945,2.21043480612294,23.2583244741583,6.849557377383,17.6017889678962,28.5885815111866,3.80119474641143,3.39547838423622,0.466802085398274,67.6442256611779,525.261184816818,145.156642986816,27.8451078924032
"93","Scenario 1",35,3,102.190987411104,2.21028048654152,23.2626633440365,6.84650123049169,17.6085137629946,28.5826408815624,3.80086480169811,3.39462138327271,0.466573079016159,67.5451318095669,525.161308271461,145.064033687664,27.7042826589696
"94","Scenario 1",36,1,103.060935186312,2.21130683257369,23.2326350598631,6.86676483232227,17.5679845501786,28.6178255675254,3.80293196229532,3.39978317007683,0.468338044049963,68.1259682930222,525.237779729095,146.120061437978,27.8244596685851
"95","Scenario 1",36,2,103.091661047452,2.21134399747894,23.2314361935667,6.86759228411279,17.5669975156172,28.6188362037597,3.80299557923276,3.39993761235703,0.468419555314501,68.1521485020257,525.296971014241,146.273758487675,27.8367877449531
"96","Scenario 1",36,3,102.968018665994,2.21119989253732,23.2354371839195,6.86473330817091,17.5734534980202,28.6130931357874,3.80268186153979,3.39911151033106,0.468216390019679,68.0595531637426,525.172702613413,146.180483427609,27.7026481890421
"97","Scenario 1",37,1,103.825587774513,2.21221197677619,23.2057844547156,6.88471856390603,17.5336418632332,28.647644299549,3.80471583267969,3.4041839921551,0.469965135400819,68.6346433638782,525.2577289562,147.205435303775,27.8340926083706
"98","Scenario 1",37,2,103.877917224531,2.21227405807017,23.2039261830824,6.88603966169651,17.5314249508248,28.6497702160047,3.80483730276705,3.40449831107752,0.470075104956634,68.6695923649389,525.307229051834,147.368033335807,27.8381179252665
"99","Scenario 1",37,3,103.73328416303,2.21210512592986,23.2086612110963,6.88266143899581,17.5388088320117,28.6431587078575,3.80447412455521,3.40354454592289,0.469829297991942,68.5684790561805,525.203892298865,147.280734743345,27.6776442767471
"100","Scenario 1",38,1,104.589513180087,2.21311533436223,23.1790992841062,6.90260771279917,17.4989424197693,28.6777775745816,3.80650826744479,3.40862556822339,0.471567539302018,69.1417714437238,525.286018326929,148.304188245166,27.880718471249
"101","Scenario 1",38,2,104.650250360801,2.21318844489024,23.176783074667,6.90416487518335,17.4967903434159,28.6798123190599,3.80663735395393,3.40893458855283,0.471723138475397,69.1810474083219,525.347031872164,148.462374758683,27.8559406026673
"102","Scenario 1",38,3,104.503457538558,2.21301658772225,23.1816496176543,6.90070920771709,17.5041056454997,28.6732351671723,3.80627304046953,3.40798221406047,0.471464062735371,69.0782694006364,525.211958581836,148.374699203783,27.7851367564466
"103","Scenario 1",39,1,105.338899071482,2.21400252826621,23.1527664228854,6.92018595768838,17.4653169900367,28.7069210862569,3.80825496153873,3.41292798697088,0.473166467810363,69.6411495539984,525.287172019266,149.380146296285,27.8625567282781
"104","Scenario 1",39,2,105.416054676497,2.21409475535444,23.1499218065499,6.92210401368467,17.4622841920239,28.7096975394833,3.80842573638938,3.41334361405466,0.473349560380567,69.6881946236372,525.351830954078,149.562724262548,27.8558884387335
"105","Scenario 1",39,3,105.248382361635,2.21389841776253,23.1554859707236,6.91818999709929,17.4706582564141,28.7022575683791,3.80801043620407,3.41226723085303,0.473050706536765,69.5753665559632,525.218110448436,149.451837372056,27.767583592704
"106","Scenario 1",4,1,76.2802355723253,2.1796746829026,24.1626012125652,6.23516622799819,18.794722014652,27.5386747753955,3.73963645188983,3.24117732881096,0.413422610123301,50.5303654083567,513.484382987602,106.54537700674,27.203030724557
"107","Scenario 1",4,2,76.2767479873416,2.17967047437904,24.1627357904596,6.23507671307863,18.7948415181657,27.53856240128,3.73962915843597,3.24116013217316,0.413413391613898,50.5280958164525,513.481883465772,106.542868225371,27.4037140720906
"108","Scenario 1",4,3,76.2794977221749,2.17967379572815,24.1626292008252,6.23515045636557,18.7947523248276,27.538656157884,3.73963493258658,3.24117489148532,0.41342054448256,50.5293487941437,513.483868303455,106.54220020953,27.2579506529186
"109","Scenario 1",40,1,105.518647224009,2.21422223006602,23.1454077237363,6.92501026359456,17.4604526570041,28.7118766501164,3.80860216498827,3.41373311155867,0.473706225883132,69.8441006937803,525.145160925736,150.335444861497,27.7106814348559
"110","Scenario 1",40,2,105.627549416633,2.21435197078464,23.1414582820803,6.92768999452756,17.4559829035951,28.7159457775494,3.80884792014332,3.41433880974916,0.473954141385879,69.9082264262489,525.207582897185,150.542764213541,27.8558884387335
"111","Scenario 1",40,3,105.472629305698,2.21417003675703,23.1466791669856,6.92402808445733,17.4634765759978,28.709230939626,3.8084697423851,3.41336269153924,0.47366596214686,69.800587504999,525.069936186121,150.420379889004,27.7730608057589
"112","Scenario 1",41,1,106.271993270853,2.21511332608926,23.1190545198041,6.94263868257274,17.4263151045777,28.7414592920175,3.81036673667534,3.41809488976952,0.475294127596219,70.3017175670741,525.152203056806,151.395018938004,27.7106814348559
"113","Scenario 1",41,2,106.377890820886,2.21523993106741,23.1151469762066,6.94524296976942,17.4221391975921,28.7452212721445,3.81060067619119,3.41866010897779,0.475547529715131,70.3664882544209,525.196558919163,151.62225038447,27.8635652309993
"114","Scenario 1",41,3,106.238265131888,2.21507613875985,23.1198251775559,6.94194345596307,17.4289592936208,28.7390859666488,3.81025768774249,3.41776822774095,0.475292839931528,70.2661653162004,525.068984194328,151.487180617173,27.7080732381631
"115","Scenario 1",42,1,107.025661708195,2.21600449310515,23.0927369340619,6.96025121771386,17.3920258270222,28.7711579628008,3.81213542648535,3.42247200016683,0.47687537612717,70.7852756081445,525.139898454209,152.439350261967,27.7119420632575
"116","Scenario 1",42,2,107.14767547078,2.21615071414529,23.0881820600164,6.96325818456617,17.387352345124,28.7753475977395,3.81240102711108,3.42310471488568,0.47717666293201,70.8594622333119,525.20908521848,152.671145274593,27.8470205699779
"117","Scenario 1",42,3,106.976511232634,2.21594913152569,23.094036802341,6.95918674867391,17.3953844837386,28.7681310900626,3.81198930573536,3.42204832530574,0.476844016011714,70.7453614612857,525.082393802925,152.500697232437,27.7078385004608
"118","Scenario 1",43,1,107.753165255342,2.21686594960269,23.0671474675009,6.97728704037895,17.3594279507197,28.7993407863867,3.81382906118103,3.42663712779042,0.478433774746104,71.2631878510198,525.164404200935,153.475703004945,27.7114378118969
"119","Scenario 1",43,2,107.909451817913,2.21705206260593,23.0614915428776,6.9810426756366,17.3529040763438,28.8050729272309,3.81418171135907,3.4274902906166,0.478792426415743,71.3553931334875,525.22552815983,153.723238162553,27.8390742640538
"120","Scenario 1",43,3,107.684220410009,2.21678693178883,23.0691764089381,6.97573300079578,17.3635628221781,28.7955941916751,3.81363894179264,3.42610310069369,0.478355581444123,71.2138553407174,525.069025056076,153.525154991876,27.7197057954131
"121","Scenario 1",44,1,108.511265001478,2.21776300599428,23.0405769803506,6.99501776092649,17.3252006515905,28.8289548072646,3.81560093916742,3.43100864604339,0.480041443379887,71.7572573768497,525.156637860583,154.497781610784,27.7217314948445
"122","Scenario 1",44,2,108.643449896542,2.21792153967354,23.0356237364101,6.99822768749284,17.3201384485791,28.8333571429178,3.81588665013595,3.43167349247473,0.480374067390897,71.8413208168872,525.261547356158,154.773172646452,27.8402392585766
"123","Scenario 1",44,3,108.428754307872,2.21766800878968,23.0430703541327,6.99313205655331,17.3299651474405,28.8246261839928,3.81537817675686,3.43039021116727,0.479937266112578,71.6998928118099,525.099902627323,154.549577839529,27.7806680461129
"124","Scenario 1",45,1,109.254363400045,2.21864277763465,23.0144618133856,7.0123947024892,17.2918276319873,28.8577749137746,3.81733242788349,3.43526784975682,0.481630355494195,72.2467615499644,525.179037053781,155.511048926573,27.7041783311019
"125","Scenario 1",45,2,109.378554398289,2.21879208568065,23.0097534603238,7.01541773973649,17.2872182156079,28.8617661266318,3.81759685315442,3.4358752691308,0.481952429635969,72.3273538801273,525.25672740867,155.803261578953,27.8582097337901
"126","Scenario 1",45,3,109.168465189268,2.21854356507483,23.0171051827799,7.01042993757794,17.2966671190843,28.8534070727387,3.81710414360836,3.43464217073133,0.481513226115752,72.186225530768,525.095944254143,155.557986920278,27.7285475822017
"127","Scenario 1",46,1,110.002446540662,2.21952821431781,22.9882072031183,7.02987876573273,17.2581346462603,28.8868820246096,3.81907820960187,3.43956849123271,0.483223840075141,72.7388110622316,525.192441445984,156.516489275493,27.6838691728539
"128","Scenario 1",46,2,110.111669863157,2.21965983479501,22.9840198796851,7.03255294897887,17.254210925148,28.8902797080152,3.81930738898188,3.44008836249731,0.483514763948762,72.813370676914,525.264899758307,156.799502002347,27.8672080123802
"129","Scenario 1",46,3,109.916539009929,2.21942924741667,22.9908121117498,7.02790956119376,17.2630679482616,28.8823923612415,3.81884689599225,3.43892673390341,0.483114067708268,72.6779252751648,525.10667176714,156.558879569912,27.74146684982
"130","Scenario 1",47,1,110.72928072021,2.22038849923009,22.962698546337,7.04681648265541,17.2253519109025,28.9150805085564,3.82077383059956,3.44373394468942,0.484774889871317,73.2220786371303,525.223701552746,157.522340216065,27.6962320251778
"131","Scenario 1",47,2,110.826412712351,2.22050696930834,22.9587601439275,7.04925894538335,17.2224597011387,28.9175739634551,3.82096200389787,3.44413009656206,0.485069411454273,73.2905550242562,525.301791831128,157.801832759991,27.874919580602
"132","Scenario 1",47,3,110.632592903966,2.22027668440643,22.9656951406723,7.04461078006165,17.2307559018853,28.9102429808748,3.82051867330022,3.44304217788412,0.484638702860397,73.1542772165325,525.11057536819,157.557446514377,27.8139747178801
"133","Scenario 1",48,1,111.451341934586,2.22124400749965,22.9372255329367,7.06368559208075,17.193163102113,28.9427890205781,3.8224489892767,3.44783840105233,0.486337354344162,73.7035464172071,525.240707864582,158.51523586181,27.696501538836
"134","Scenario 1",48,2,111.563111378693,2.22137929142376,22.9328506554761,7.06644925441938,17.1893971210973,28.9460430365534,3.82267692880631,3.44834190470608,0.486650084276777,73.7767320425658,525.32120637791,158.806684223444,27.8648084714229
"135","Scenario 1",48,3,111.369333371007,2.2211484716871,22.939872479077,7.0617977145382,17.197465521803,28.9389660460062,3.82224036562449,3.44728654733157,0.486203482347598,73.6415905044252,525.134863765193,158.552385655108,27.9563474813514
"136","Scenario 1",49,1,112.190687146807,2.222120036333,22.9111363885094,7.08095876530055,17.1602200778105,28.9711423376283,3.82416376315198,3.45203855784935,0.487938379429589,74.1910003390656,525.26030759333,159.523914180861,27.6868946810175
"137","Scenario 1",49,2,112.292911164821,2.22224386627853,22.9071200799624,7.08347527830267,17.1568033365091,28.9740558334088,3.82437096108166,3.45249044869859,0.488227806881591,74.2605518074803,525.327682530299,159.811350781864,27.8677383457078
