Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
66, eco17, 14, 19112, -240, 9080.1, 30377.2, 1199.1, 342.3, 423.5, 569.3, 30.15, 790.8, 49.8, 335.5, 117.4, 13955, 3488.8, 1645.2, 740.2, 48.8, 12.2, 32.1, 3.5, 126.2, 406.9, 4311.2, 4235.8, 10.7, 2.2, 52.2, 45.9, 6.4, 9.9, 0.3, 0.5, 0.2, 0.2, 3.1, 43.8, 157.7, 427.7, 0.3, -1.6, 0.1, 0.3, 9.5, 16.4, -14, 0, 1.7, 0, 0, 0, 0, 16.1, 8.8, 663.6, 0.03, 0, 
66, eco18, 15, 12495, -204.6, 4531, 19750.2, 786.6, 225.2, 286.8, 368.4, 21.35, 339.4, 29.5, 270.5, 94.7, 9021.3, 2255.3, 1023.7, 409.8, 35.5, 9.7, 21.2, 2.7, 79.8, 139.3, 2536.8, 1775.1, 7.8, 1.6, 30.9, 28.8, 3.5, 5.2, 0.2, 0.4, 0.1, 0.2, 2.1, 15.2, 70.1, 152.2, 0.2, -1.1, 0.1, -0.1, 6.2, 12.2, -9.8, 0, 1.7, 1.74, 0.54, 0, 0, 11.1, 5.4, 261.7, 0.02, 0, 
66, eco19, 16, 5680, -190.4, 6724.4, 17957.9, 691.9, 198.4, 253.7, 330, 97.24, 592.1, 25.4, 246.7, 86.3, 8199.9, 2050, 913.1, 353.7, 34.4, 8.8, 17.3, 2.2, 97.6, 175.4, 2927.4, 3524, 6.8, 1.4, 22.8, 23.9, 2.5, 4.1, 0.2, 0.3, 0.1, 0.1, 2.7, 18.7, 85, 326.2, 0.2, -1, 0.1, -0.3, 5.6, 9.9, -8.3, 0, 1.7, 1.17, 1.32, 0, 0, 9.6, 4.1, 530.5, 0.12, 0, 
66, eco20, 17, 237, -137.5, 4736.5, 9435.4, 407.9, 117.2, 152.5, 184.7, 44.76, 309.8, 13.3, 190.8, 66.8, 4248.5, 1062.1, 503.1, 186.4, 18.6, 6.5, 10.1, 1.5, 86.6, 93.4, 1807.9, 2748.7, 4.9, 1, 11.5, 12.5, 1.4, 2.2, 0.1, 0.2, 0.1, 0.1, 2.5, 9.5, 39.6, 179.3, 0.1, -0.7, 0.1, -0.2, 3.3, 5.6, -4.5, 0, 1.7, 1.56, 1.7, 0, 0, 5.6, 2.2, 276.2, 0.05, 0, 
66, eco21, 18, 201, -86.8, 5626.2, 27917.4, 923.6, 264.5, 333.4, 493.4, 19.24, 400.4, 39, 234.5, 82.1, 12895.3, 3223.8, 1489.1, 614.3, 50.3, 9.2, 19.7, 2.3, 102.9, 163.5, 3337.4, 2022.4, 6.7, 1.3, 36.3, 36.5, 4.2, 7, 0.3, 0.4, 0.1, 0.1, 2.5, 17.6, 80.2, 188, 0.3, -1, 0.1, -0.1, 7.6, 18.1, -15.1, 0, 1.7, 3.92, 0.71, 0, 0, 13, 5.5, 308.5, 0.02, 0, 
66, eco22, 19, 1962, -66.2, 9923.9, 17799.8, 598.7, 171.3, 214.3, 315, 143.49, 861.2, 25.5, 142.7, 49.9, 8228.1, 2057, 939.4, 399.4, 31.6, 5.8, 13.2, 1.4, 142.2, 232.9, 4247, 5301.8, 4.2, 0.8, 23.6, 23.6, 2.7, 4.6, 0.2, 0.3, 0.1, 0.1, 3.6, 24.3, 119, 510.7, 0.2, -0.7, 0.1, 0, 5, 10.9, -9, 0, 1.7, 1.44, 2.25, 0, 0, 8.4, 3.7, 801.6, 0.17, 0, 
66, eco23, 20, 1475, -106.3, 5926.3, 21615.3, 744.4, 213, 269.8, 390.6, 33.58, 436.3, 30.4, 193.4, 67.7, 9973.9, 2493.5, 1139.9, 458.4, 37.9, 7.9, 17.1, 1.8, 113.9, 167.7, 3400.9, 2243.8, 5.6, 1.1, 28.4, 29, 3.3, 5.3, 0.2, 0.3, 0.1, 0.1, 2.9, 17.8, 87.4, 221.1, 0.2, -0.9, 0.1, -0.1, 6.1, 13.4, -11.2, 0, 1.7, 2.32, 0.95, 0, 0, 10.3, 4.6, 363.5, 0.04, 0, 
66, eco24, 21, 914, -219.7, 6651.9, 25626.7, 991.2, 283.8, 357.9, 467, 24.25, 498.3, 38.5, 307.5, 107.6, 11746.9, 2936.7, 1353.8, 556, 45.7, 11.2, 23.4, 2.7, 143, 201.3, 3390.6, 2917, 8.8, 1.8, 36.9, 36.3, 4.2, 6.8, 0.2, 0.4, 0.1, 0.2, 3.7, 21.7, 100, 252.8, 0.3, -1.4, 0.1, -0.1, 7.9, 15.5, -12.7, 0, 1.7, 2.01, 0.47, 0, 0, 13.9, 6.5, 403.4, 0.03, 0, 
66, eco25, 22, 58, -416, 19732.9, 23208, 985.7, 282.1, 358.3, 432.9, 68.54, 1209.9, 29.9, 345.8, 121, 10574.5, 2643.6, 1125.9, 409.9, 35.5, 11.9, 26.4, 3, 418.7, 583.8, 10652.4, 8078, 10.1, 2.2, 45.3, 37.7, 4.6, 5.8, 0.2, 0.4, 0.1, 0.2, 12.1, 59.4, 345.1, 618.1, 0.3, -1.8, 0.1, -0.3, 7.6, 9.8, -6.8, 0, 1.7, 1.46, 1.28, 0, 0, 15.3, 7.7, 1104.2, 0.08, 0, 
66, eco26, 23, 10942, -136.7, 7288.7, 7730.9, 360.6, 103.8, 136.6, 153.7, 43.85, 344.9, 11.2, 204, 71.4, 3433.8, 858.5, 430.7, 139.9, 17, 6.3, 7, 1.2, 112.8, 151.9, 2900.7, 4123.3, 5.1, 1.1, 9.1, 10.1, 1.1, 1.6, 0.1, 0.2, 0, 0.1, 3.3, 14.8, 66, 188.4, 0.1, -0.6, 0.1, -0.3, 2.8, 4.7, -3.3, 0, 1.7, 1.74, 1.96, 0, 0, 4.7, 1.8, 316.7, 0.05, 0, 
66, eco27, 24, 16979, -180.9, 8976, 8158.8, 407.3, 116.6, 148.2, 163.9, 71.87, 498.4, 12.3, 179.2, 62.7, 3660.5, 915.1, 430.4, 143.2, 15.3, 6, 8.4, 1.1, 139.4, 196.7, 3722.5, 4917.4, 5, 1.1, 15.1, 12.7, 1.7, 2, 0.1, 0.2, 0, 0.1, 4.3, 19.7, 113.5, 251.1, 0.1, -0.7, 0.1, -0.2, 3.2, 4.4, -2.8, 0, 1.7, 1.14, 1.94, 0, 0, 5.9, 2.8, 460.9, 0.09, 0, 
66, eco28, 25, 7770, -261.4, 8418.2, 12887.1, 616, 176.2, 223.2, 254.8, 54.36, 537, 18, 249.8, 87.4, 5814.5, 1453.6, 696.9, 249.1, 23.9, 8.4, 13.5, 1.7, 219.5, 265.4, 4190.9, 3742.5, 7.1, 1.5, 23.9, 20.3, 2.8, 3.5, 0.1, 0.3, 0.1, 0.1, 6.4, 26, 112.5, 278, 0.2, -1.1, 0.1, -0.1, 4.8, 6.3, -4.7, 0, 1.7, 1.5, 1.42, 0, 0, 8.9, 4.4, 477.9, 0.06, 0, 
66, eco29, 26, 7874, -436.8, 9795.1, 21449.1, 990, 282.4, 351.6, 418.3, 44.89, 637.7, 29.4, 331.3, 115.9, 9761.9, 2440.5, 1064.8, 362.9, 33.4, 11.4, 23.7, 2.4, 253.4, 310.6, 4828.7, 4402.5, 10.3, 2.3, 47.8, 37.2, 5.2, 5.5, 0.2, 0.4, 0.1, 0.1, 7.3, 32.2, 151.8, 292.4, 0.3, -1.7, 0.1, 0.1, 7.5, 9.2, -7.7, 0, 1.7, 0.95, 0.49, 0.1, 0, 14.3, 8.2, 529.4, 0.05, 0, 
66, eco30, 27, 597, -265.4, 5378.8, 12368.7, 593.2, 170, 218.1, 234.6, 34.63, 375.8, 17.7, 233.4, 81.7, 5586.7, 1396.7, 603.3, 199.8, 21, 8.1, 13.6, 1.5, 114.8, 116.4, 2091, 3056.7, 6.6, 1.4, 24.8, 20.1, 2.6, 2.8, 0.1, 0.3, 0.1, 0.1, 3.4, 12.1, 56.2, 210.5, 0.2, -1.1, 0.1, -0.2, 4.5, 6.4, -4.9, 0, 1.7, 1.34, 1.03, 0, 0, 8.9, 4.5, 317.5, 0.04, 0, 
67, eco1, 0, 890, -221.9, 7196.4, 16085.9, 744.2, 213.9, 279.3, 312.9, 42.95, 499.2, 25.8, 373, 130.5, 7196.8, 1799.2, 963.7, 346.1, 34.8, 12.1, 14.8, 2.3, 159.7, 236.5, 4193.2, 2606.9, 10.2, 2.2, 25.1, 23.3, 3.3, 4.4, 0.2, 0.5, 0.1, 0.1, 4.6, 23.8, 112.1, 246.4, 0.2, -1.2, 0.1, -0.2, 6.1, 10, -8.2, 0, 1.7, 2.38, 0.87, 0, 0, 10.4, 4.7, 430.6, 0.05, 0, 
67, eco2, 1, 3287, -169.8, 13858.9, 12458.4, 518.1, 148.9, 193.6, 239.7, 36.47, 536.6, 16.3, 243.5, 85.2, 5618, 1404.5, 704.7, 239.8, 27.6, 8, 9.5, 1.5, 349.3, 425.8, 8154.1, 4929.7, 6.5, 1.4, 15.1, 16.5, 1.9, 2.8, 0.1, 0.3, 0.1, 0.1, 10.2, 39, 159.9, 246.2, 0.2, -0.7, 0.1, -0.2, 4.2, 6.6, -5.2, 0, 1.7, 2.77, 1.29, 0, 0, 6.6, 2.7, 492.3, 0.04, 0, 
67, eco3, 2, 1178, -159, 5567.5, 18661.1, 750.5, 215, 274.2, 340.1, 43.41, 459.4, 29.7, 247.3, 86.5, 8531.2, 2132.8, 993.1, 396.9, 32.9, 9, 15.8, 1.5, 107.9, 162.9, 2957.1, 2339.6, 7.3, 1.5, 28.4, 26.5, 3.3, 4.9, 0.2, 0.3, 0.1, 0.1, 2.9, 17.3, 84.9, 238.3, 0.2, -1.1, 0.1, 0, 6.1, 12.2, -9.8, 0, 1.7, 2.34, 0.81, 0, 0, 10.7, 5.3, 387.5, 0.05, 0, 
67, eco4, 3, 70, -286.9, 25030.4, 22623, 935.1, 268.6, 349.6, 433.2, 4.56, 988.3, 29, 434.4, 152, 10212.2, 2553.1, 1314.7, 483, 42, 12.4, 19.9, 2.7, 683.8, 934.4, 16194.6, 7217.6, 12.1, 2.7, 38.2, 34, 5, 6.4, 0.2, 0.5, 0.1, 0.1, 18.1, 85.9, 336.3, 444.1, 0.3, -1.3, 0.1, 0.3, 7.4, 11, -10.1, 0, 1.7, 2.9, 0.32, 0, 0, 11.1, 6.6, 889.8, 0, 0, 
67, eco6, 4, 1215, -100.5, 6147.9, 4261.9, 232.5, 67.4, 91.7, 87, 109.43, 414.5, 7, 175.6, 61.5, 1829.9, 457.5, 270.1, 66.6, 12.2, 4.2, 3.6, 0.9, 44.4, 71.1, 1278.1, 4754.3, 4.1, 0.9, 4.3, 5.1, 0.6, 0.7, 0.1, 0.2, 0, 0, 1.3, 7.2, 41.4, 239.1, 0.1, -0.4, 0, -0.3, 1.6, 2.6, -1.7, 0, 1.7, 0.72, 2.59, 0, 0, 3, 1.1, 398.8, 0.13, 0, 
67, eco7, 5, 1261, -152.2, 6299.7, 6421.1, 329.1, 94.3, 121.2, 128.4, 70.33, 432.3, 9.6, 158.4, 55.4, 2863.5, 715.9, 333.3, 98.8, 13.6, 5.4, 5.6, 0.7, 95.1, 113.3, 2030.9, 4060.4, 4.2, 0.9, 8.6, 9.5, 1, 1.3, 0.1, 0.2, 0, 0, 2.9, 11.2, 55.9, 266.1, 0.1, -0.6, 0, -0.2, 2.5, 3.7, -2.2, 0, 1.7, 1.52, 2.67, 0, 0, 4.6, 2, 406.8, 0.08, 0, 
67, eco8, 6, 27, -221.6, 7259.2, 14107.3, 602.4, 172.4, 221.3, 274.6, 22.92, 321.4, 18.5, 243.2, 85.1, 6395.7, 1598.9, 723.8, 220.7, 24.4, 9.1, 10.6, 1.1, 151.4, 209.8, 3640.9, 3257.1, 6.8, 1.5, 21.7, 21.2, 2.4, 2.9, 0.1, 0.3, 0.1, 0.1, 4.3, 20.5, 67.6, 149, 0.2, -1.1, 0.1, -0.2, 4.8, 7.8, -6, 0, 1.7, 3.65, 1.23, 0, 0, 8.4, 4, 264.9, 0.03, 0, 
67, eco10, 7, 7378, -227.7, 12871.6, 16323.7, 690.9, 198.1, 255.1, 322.1, 38.8, 636.7, 22.2, 297, 103.9, 7384.7, 1846.2, 898.6, 317.4, 29.8, 10.2, 15.1, 1.9, 267.1, 409.8, 7129.4, 5065.3, 8.3, 1.8, 25.9, 24, 3.2, 4.1, 0.2, 0.4, 0.1, 0.1, 7.5, 39.5, 165.6, 317.2, 0.2, -1.1, 0.1, -0.1, 5.6, 8.8, -6.8, 0, 1.7, 2.73, 1.42, 0, 0, 9.4, 4.6, 569.4, 0.05, 0, 
67, eco11, 8, 2019, -259.8, 15453.1, 14838.4, 655.9, 187.1, 233.7, 311.6, 33.75, 690.1, 19, 226.6, 79.3, 6757.4, 1689.3, 802.9, 275.1, 22.8, 8.3, 14.8, 1.6, 382.5, 488.4, 8764.8, 5817.4, 6.9, 1.5, 31.6, 24.5, 3.9, 4.1, 0.1, 0.3, 0.1, 0.1, 10.8, 45.5, 201.3, 325.9, 0.2, -1.1, 0.1, 0.1, 5.2, 7, -4.9, 0, 1.7, 2.68, 1.4, 0, 0, 8.9, 5.1, 617.7, 0.04, 0, 
67, eco12, 9, 859, -359, 10422.8, 19287.7, 891.7, 253.6, 308.1, 407.9, 51.71, 710.9, 27, 267.2, 93.5, 8807.9, 2202, 1025.4, 358.1, 28.4, 9.9, 19.8, 2, 222.4, 289.7, 5405.6, 4505.1, 8.4, 1.8, 45.3, 33, 5.6, 5.5, 0.2, 0.4, 0.1, 0.1, 6.2, 29.3, 156.8, 366.5, 0.2, -1.6, 0.1, -0.1, 6.9, 9.1, -7.1, 0, 1.7, 1.72, 1.05, 0, 0, 13.5, 7.2, 611.3, 0.06, 0, 
67, eco13, 10, 85, -22.8, 6530.5, 1006.8, 71.9, 20.8, 28, 19.5, 67.47, 404.1, 3.5, 55.2, 19.3, 418.9, 104.7, 53.9, 15.2, 4, 1.1, 1.3, 0.4, 18.7, 62.8, 1247.6, 5201.4, 1.2, 0.3, 0.9, 1.2, 0.1, 0.2, 0, 0, 0, 0, 0.6, 7.1, 46.9, 277.9, 0, -0.1, 0, -0.1, 0.4, 1.9, -0.7, 0, 1.7, 0.67, 3.51, 0, 0, 0.9, 0.3, 400.1, 0.08, 0, 
67, eco14, 11, 931, -75.5, 7211.6, 2945.9, 174.8, 50.5, 67.7, 59.1, 57.74, 418.2, 6, 117.8, 41.2, 1268.8, 317.2, 161.3, 52.1, 8, 3.6, 3.7, 0.7, 54.5, 103.5, 1846.3, 5207.4, 2.9, 0.6, 3.2, 3.7, 0.4, 0.6, 0, 0.1, 0, 0, 1.8, 10.7, 57.9, 278.4, 0.1, -0.3, 0, -0.2, 1.3, 2.7, -1.3, 0, 1.7, 1.12, 3.12, 0, 0, 2.3, 0.8, 406.8, 0.07, 0, 
67, eco15, 12, 64, -147.8, 17319.5, 7203.3, 396.6, 113.6, 146.2, 149.4, 136.07, 1018.1, 15.1, 200.4, 70.1, 3190, 797.5, 384.3, 133.8, 14.9, 6.4, 9.7, 1.4, 129.5, 309.1, 5140.5, 11740.4, 5.3, 1.2, 10.4, 11.5, 1.2, 1.9, 0.1, 0.2, 0.1, 0.1, 3.9, 33.4, 181, 631.7, 0.1, -0.8, 0.1, -0.2, 2.9, 6.8, -3, 0, 1.7, 1.98, 5.22, 0, 0, 5.6, 2.5, 986.6, 0.16, 0, 
67, eco16, 13, 9462, -148.7, 8029, 19419, 742.2, 212.8, 272.2, 361.5, 35.65, 481.1, 28.5, 270.6, 94.7, 8864.6, 2216.2, 1057.4, 440.2, 37.7, 9.4, 18.4, 2.5, 168.4, 209, 4421.3, 3230.3, 7.4, 1.5, 25, 26, 3, 5.2, 0.2, 0.4, 0.1, 0.1, 4.5, 21.6, 108, 242.3, 0.2, -1, 0.1, -0.3, 6.1, 12.5, -10.2, 0, 1.7, 2.42, 0.91, 0, 0, 10.3, 4.4, 412.9, 0.04, 0, 
67, eco17, 14, 19112, -246.7, 9133.6, 30822.9, 1199.8, 342.5, 426.1, 578.8, 29.03, 794.6, 50.3, 339.9, 119, 14160.4, 3540.1, 1621.9, 712.8, 48.9, 12.3, 32.4, 3.5, 125, 409.5, 4352.8, 4246.4, 10.8, 2.3, 53, 46.6, 6.3, 9.5, 0.3, 0.5, 0.2, 0.2, 3.1, 44.2, 159.1, 429.5, 0.3, -1.6, 0.2, 0.3, 9.5, 16.9, -14.2, 0, 1.7, 0, 0, 0, 0, 16.1, 8.9, 666.1, 0.03, 0, 
67, eco18, 15, 12495, -210, 4570.9, 20057.6, 796.2, 228, 290.5, 374.4, 20.33, 341.2, 29.9, 274.5, 96.1, 9162, 2290.5, 1029.2, 407.8, 35.8, 9.8, 21.5, 2.7, 80.4, 140.9, 2571.7, 1777.8, 7.9, 1.7, 31.4, 29.3, 3.5, 5.2, 0.2, 0.4, 0.1, 0.2, 2.1, 15.4, 70.9, 152.7, 0.2, -1.1, 0.1, 0, 6.3, 12.4, -10, 0, 1.7, 1.76, 0.52, 0, 0, 11.2, 5.5, 262.3, 0.02, 0, 
67, eco19, 16, 5680, -194.8, 6768.6, 18209.3, 701.7, 201.2, 257.4, 334.8, 94.98, 592.6, 25.7, 250.8, 87.8, 8314, 2078.5, 922.6, 355.7, 34.8, 8.9, 17.6, 2.3, 98.7, 177.6, 2965.5, 3526.8, 6.9, 1.4, 23.1, 24.3, 2.6, 4.2, 0.2, 0.4, 0.1, 0.1, 2.7, 19, 86.1, 326.7, 0.2, -1, 0.1, -0.3, 5.6, 10, -8.4, 0, 1.7, 1.18, 1.29, 0, 0, 9.7, 4.2, 530.2, 0.11, 0, 
67, eco20, 17, 237, -140.5, 4771.6, 9611.2, 415.9, 119.5, 155.7, 188.1, 43.4, 309.9, 13.6, 194.6, 68.1, 4327.4, 1081.9, 512.6, 189.9, 19, 6.7, 10.3, 1.5, 88.2, 95, 1839.5, 2748.9, 5, 1.1, 11.8, 12.7, 1.4, 2.3, 0.1, 0.2, 0.1, 0.1, 2.6, 9.7, 40.2, 179.4, 0.1, -0.7, 0.1, -0.2, 3.3, 5.7, -4.5, 0, 1.7, 1.59, 1.65, 0, 0, 5.7, 2.3, 275.7, 0.05, 0, 
67, eco21, 18, 201, -99, 5641.1, 28129.1, 928, 265.7, 335.9, 497.5, 18.98, 401.6, 39.2, 238.2, 83.4, 12991.2, 3247.8, 1469.6, 595.1, 50.4, 9.4, 19.8, 2.3, 101.9, 163.4, 3350, 2025.8, 6.8, 1.3, 36.6, 36.8, 4.1, 6.8, 0.3, 0.4, 0.1, 0.1, 2.5, 17.6, 80.6, 188.6, 0.3, -1, 0.1, 0, 7.5, 18.3, -15.2, 0, 1.7, 3.92, 0.71, 0, 0, 12.9, 5.6, 309.2, 0.02, 0, 
67, eco22, 19, 1962, -72.4, 9938.3, 17949.2, 600.4, 171.8, 215.9, 317.9, 141.88, 860.7, 25.6, 145.6, 51, 8295.6, 2073.9, 925.9, 385.8, 31.6, 5.9, 13.3, 1.4, 140.9, 233.1, 4260.3, 5304.1, 4.3, 0.8, 23.8, 23.8, 2.7, 4.4, 0.2, 0.3, 0.1, 0.1, 3.6, 24.4, 119.3, 511.1, 0.2, -0.7, 0.1, 0, 4.9, 11, -9, 0, 1.7, 1.44, 2.23, 0, 0, 8.3, 3.7, 800.8, 0.17, 0, 
67, eco23, 20, 1475, -112.6, 5948.9, 21802.7, 748.4, 214.2, 271.5, 394.1, 33.02, 437.2, 30.6, 194.5, 68.1, 10060.9, 2515.2, 1132.8, 449.4, 38, 7.9, 17.2, 1.8, 113.5, 168.2, 3420.9, 2246.3, 5.7, 1.1, 28.6, 29.2, 3.2, 5.2, 0.2, 0.3, 0.1, 0.1, 2.9, 17.9, 87.9, 221.6, 0.2, -0.9, 0.1, 0, 6.1, 13.6, -11.2, 0, 1.7, 2.32, 0.94, 0, 0, 10.3, 4.7, 364.1, 0.04, 0, 
67, eco24, 21, 914, -228.2, 6693.3, 25996.2, 999.3, 286.1, 361.9, 474.2, 22.8, 500, 38.9, 312.3, 109.3, 11915.9, 2979, 1346.9, 542.8, 46, 11.3, 23.7, 2.7, 142.8, 202.7, 3426.3, 2921.6, 9, 1.9, 37.4, 36.8, 4.2, 6.7, 0.2, 0.5, 0.1, 0.2, 3.8, 22, 101, 253.6, 0.3, -1.3, 0.1, -0.1, 7.9, 15.8, -12.9, 0, 1.7, 2.03, 0.45, 0, 0, 13.9, 6.6, 404, 0.02, 0, 
67, eco25, 22, 58, -420.1, 19876.1, 23656.9, 1000.4, 286.3, 364.8, 441.9, 64, 1210.2, 30.2, 348.7, 122, 10782.7, 2695.7, 1149.5, 418.7, 36.1, 12, 26.9, 3, 426.6, 591.7, 10778.8, 8079, 10.2, 2.2, 46.2, 38.5, 4.7, 5.9, 0.2, 0.4, 0.1, 0.2, 12.3, 60.1, 346.6, 618.4, 0.3, -1.8, 0.1, -0.4, 7.7, 10, -6.9, 0, 1.7, 1.48, 1.2, 0, 0, 15.5, 7.8, 1102.4, 0.08, 0, 
67, eco26, 23, 10942, -140.1, 7326.1, 7903.5, 367.6, 105.9, 139.3, 157.2, 42.82, 344.9, 11.4, 208.2, 72.9, 3510.9, 877.7, 439.7, 142.3, 17.4, 6.4, 7.2, 1.2, 115.1, 154.1, 2934.2, 4122.8, 5.2, 1.1, 9.3, 10.3, 1.2, 1.7, 0.1, 0.2, 0, 0.1, 3.4, 14.9, 66.2, 188.4, 0.1, -0.6, 0.1, -0.3, 2.9, 4.7, -3.3, 0, 1.7, 1.77, 1.92, 0, 0, 4.8, 1.9, 316.1, 0.05, 0, 
67, eco27, 24, 16979, -186.1, 9025.8, 8394.2, 417, 119.4, 151.8, 169, 70.24, 498.6, 12.5, 183.7, 64.3, 3766.7, 941.7, 441.8, 146, 15.7, 6.2, 8.6, 1.2, 143.1, 199.9, 3766, 4916.9, 5.1, 1.1, 15.5, 13.1, 1.8, 2, 0.1, 0.2, 0, 0.1, 4.4, 19.9, 113.8, 251.2, 0.1, -0.8, 0.1, -0.2, 3.2, 4.4, -2.8, 0, 1.7, 1.16, 1.9, 0, 0, 6, 2.8, 459.9, 0.08, 0, 
67, eco28, 25, 7770, -268.5, 8504.7, 13216.8, 627.7, 179.6, 227.6, 262.1, 52.09, 538, 18.3, 254.8, 89.2, 5964.7, 1491.2, 705.6, 247.7, 24.3, 8.5, 13.8, 1.7, 223, 270.3, 4268.6, 3742.8, 7.3, 1.6, 24.6, 20.9, 2.9, 3.5, 0.1, 0.3, 0.1, 0.1, 6.5, 26.4, 113.6, 278.1, 0.2, -1.1, 0.1, -0.1, 4.8, 6.4, -4.9, 0, 1.7, 1.53, 1.36, 0, 0, 9, 4.5, 477.4, 0.06, 0, 
67, eco29, 26, 7874, -437.2, 9926.8, 21960.4, 1003.5, 286.2, 356.8, 429.1, 41.18, 640.7, 30, 335.7, 117.5, 9998.1, 2499.5, 1089.6, 369.9, 33.8, 11.6, 24.1, 2.4, 258.5, 317.7, 4945.8, 4404.9, 10.4, 2.3, 49.1, 38.2, 5.3, 5.6, 0.2, 0.4, 0.1, 0.1, 7.4, 32.9, 154.6, 292.9, 0.3, -1.7, 0.1, 0.1, 7.6, 9.4, -8, 0, 1.7, 0.97, 0.45, 0.1, 0, 14.3, 8.4, 529.8, 0.05, 0, 
67, eco30, 27, 597, -267.9, 5443.9, 12700.9, 604.9, 173.3, 221.9, 241.4, 32.24, 376.8, 18.1, 237.5, 83.1, 5738.8, 1434.7, 621.1, 205.8, 21.4, 8.3, 13.9, 1.6, 117.7, 119.5, 2149.5, 3057.3, 6.7, 1.5, 25.4, 20.7, 2.7, 2.9, 0.1, 0.3, 0.1, 0.1, 3.5, 12.4, 57.4, 210.7, 0.2, -1.1, 0.1, -0.1, 4.6, 6.6, -5.1, 0, 1.7, 1.37, 0.97, 0, 0, 9.1, 4.6, 316.9, 0.04, 0, 
68, eco1, 0, 890, -233.7, 7255.7, 16440.5, 754.4, 216.8, 283.3, 320.2, 41.4, 500.9, 26.2, 377.5, 132.1, 7359.2, 1839.8, 959.4, 333, 35.2, 12.2, 15.1, 2.4, 159.6, 237.9, 4249.9, 2608.3, 10.3, 2.2, 25.8, 23.8, 3.3, 4.3, 0.2, 0.5, 0.1, 0.1, 4.7, 24, 113.5, 246.6, 0.2, -1.2, 0.1, -0.2, 6.1, 10.2, -8.4, 0, 1.7, 2.39, 0.85, 0, 0, 10.5, 4.8, 431.1, 0.05, 0, 
68, eco2, 1, 3287, -175.6, 13925.9, 12658.6, 524.9, 150.9, 196.4, 243.6, 36.05, 537.8, 16.4, 247.3, 86.6, 5708.3, 1427.1, 707.4, 236.1, 27.9, 8.2, 9.6, 1.6, 351.7, 429, 8216.1, 4929.1, 6.6, 1.4, 15.4, 16.8, 1.9, 2.8, 0.1, 0.3, 0.1, 0.1, 10.3, 39.3, 160.5, 246.3, 0.2, -0.7, 0.1, -0.2, 4.3, 6.7, -5.3, 0, 1.7, 2.79, 1.28, 0, 0, 6.7, 2.8, 493, 0.04, 0, 
68, eco3, 2, 1178, -174, 5591.6, 18982.3, 761.8, 218.2, 278.6, 346, 42.64, 460.8, 30, 251, 87.8, 8678.6, 2169.6, 984.3, 381.1, 33.3, 9.1, 16, 1.5, 107.6, 163.3, 2978.7, 2342, 7.4, 1.6, 28.9, 27, 3.3, 4.7, 0.2, 0.4, 0.1, 0.1, 2.9, 17.5, 85.4, 238.7, 0.2, -1.1, 0.1, 0.1, 6.1, 12.4, -9.9, 0, 1.7, 2.35, 0.8, 0, 0, 10.8, 5.4, 387.9, 0.05, 0, 
68, eco4, 3, 70, -298.2, 25171.2, 22977.8, 942.4, 270.7, 353, 440, 4.35, 992.8, 29.1, 438.6, 153.5, 10375.1, 2593.8, 1301.8, 463.4, 42.3, 12.6, 20.1, 2.8, 682.4, 940.2, 16330.6, 7217.9, 12.2, 2.7, 38.9, 34.6, 5, 6.2, 0.2, 0.5, 0.1, 0.1, 18.1, 86.5, 339, 444.3, 0.3, -1.3, 0.1, 0.3, 7.4, 11.2, -10.1, 0, 1.7, 2.92, 0.32, 0, 0, 11, 6.7, 893.2, 0, 0, 
68, eco6, 4, 1215, -104.5, 6171.1, 4400.5, 240.1, 69.5, 94.5, 89.9, 107.76, 413.7, 7.2, 179.7, 62.9, 1890.9, 472.7, 278.3, 68.8, 12.5, 4.3, 3.7, 0.9, 45.9, 72.5, 1299.3, 4753.4, 4.2, 0.9, 4.5, 5.3, 0.6, 0.8, 0.1, 0.2, 0, 0, 1.3, 7.4, 41.5, 239.1, 0.1, -0.4, 0, -0.3, 1.7, 2.7, -1.7, 0, 1.7, 0.74, 2.56, 0, 0, 3.1, 1.2, 397.4, 0.13, 0, 
